id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing
624428,"Frazier, Adam",26,0.9629629629629628,21,67.200207692,0.0,0.4285714285714285,0.3461538461538461,0.0,0.0,6.989273077,0,-1.498861141370868,5,0.1923076923076923,11,0.4230769230769231
663538,"Hoerner, Nico",31,0.8857142857142857,28,67.108578065,0.064516129032258,0.3214285714285714,0.2903225806451613,0.0357142857142857,0.032258064516129,7.051114194,3,-0.1080364831935822,3,0.0967741935483871,16,0.5161290322580645
645277,"Albies, Ozzie",39,0.9069767441860463,31,66.854424359,0.0256410256410256,0.4516129032258064,0.358974358974359,0.064516129032258,0.0512820512820512,7.121461795,2,-2.4735762290417846,8,0.2051282051282051,18,0.4615384615384615
660688,"Ruiz, Keibert",29,0.90625,26,66.691008621,0.0,0.3846153846153846,0.3448275862068966,0.1923076923076923,0.1724137931034483,6.968180345,0,4.109817007615366,3,0.1034482758620689,15,0.5172413793103449
663968,"Mangum, Jake",24,0.8888888888888888,20,66.547060417,0.0416666666666666,0.25,0.2083333333333333,0.05,0.0416666666666666,6.20540125,0,1.437591674303333,4,0.1666666666666666,7,0.2916666666666667
656716,"McKinstry, Zach",37,0.9487179487179488,27,66.381734054,0.0,0.4074074074074074,0.2972972972972973,0.037037037037037,0.027027027027027,6.421446757,1,-0.9454766565376784,10,0.2702702702702703,12,0.3243243243243243
643396,"Kiner-Falefa, Isiah",31,0.8857142857142857,27,66.16253129,0.0,0.4074074074074074,0.3548387096774194,0.1111111111111111,0.0967741935483871,6.92456129,0,-0.821823664314381,4,0.1290322580645161,13,0.4193548387096774
571657,"Farmer, Kyle",18,0.9,14,65.987262222,0.0,0.5,0.3888888888888889,0.0714285714285714,0.0555555555555555,6.619788889,0,-0.2676210586460542,4,0.2222222222222222,9,0.5
527038,"Flores, Wilmer",34,0.8947368421052632,28,65.803681765,0.0,0.4285714285714285,0.3529411764705882,0.1071428571428571,0.088235294117647,6.943441176,1,0.8449369070582093,6,0.1764705882352941,12,0.3529411764705882
500743,"Rojas, Miguel",32,0.9142857142857144,23,65.392257188,0.0,0.3043478260869565,0.21875,0.0434782608695652,0.03125,6.839461563,1,-2.7789514418172416,9,0.28125,9,0.28125
669364,"Edwards, Xavier",46,0.8846153846153846,38,65.202112609,0.0,0.2368421052631578,0.1956521739130435,0.0263157894736842,0.0217391304347826,6.452849783,1,-2.056342207454404,8,0.1739130434782608,16,0.3478260869565217
676391,"Clement, Ernie",18,0.9473684210526316,14,64.912901111,0.0,0.5,0.3888888888888889,0.0,0.0,7.267741667,0,-1.1155700604502914,4,0.2222222222222222,9,0.5
645444,"Herrera, Jose",9,0.9,7,64.883907778,0.0,0.2857142857142857,0.2222222222222222,0.0,0.0,6.999684444,0,-1.201993743620948,2,0.2222222222222222,3,0.3333333333333333
457759,"Turner, Justin",12,0.8571428571428571,11,64.178179167,0.0,0.3636363636363636,0.3333333333333333,0.0,0.0,6.2051475,0,-1.5296760395505746,1,0.0833333333333333,4,0.3333333333333333
650333,"Arraez, Luis",37,0.8809523809523809,35,63.531117027,0.0,0.4857142857142857,0.4594594594594595,0.0571428571428571,0.054054054054054,6.129174054,0,-3.0467566978210106,2,0.054054054054054,18,0.4864864864864865
680757,"Kwan, Steven",32,0.8648648648648649,30,63.328644688,0.0625,0.4,0.375,0.0333333333333333,0.03125,6.366553438,0,3.050944027786465,2,0.0625,14,0.4375
805779,"Wilson, Jacob",27,0.9,26,62.594482593,0.0,0.4230769230769231,0.4074074074074074,0.0384615384615384,0.037037037037037,5.829141111,0,0.4967444877203821,1,0.037037037037037,15,0.5555555555555556
